03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
03 Oct 2008 05:52:30 - 1.0700, 6.8000, 1.0500, 1.0040
03 Oct 2008 05:52:30 - 1.5007, 1.0050, 5.0070, 7.8005
03 Oct 2008 05:52:30 - 8.0500, 1.0708, 1.0300, 1.0006
03 Oct 2008 05:52:30 - 1.0067, 8.0500, 1.0005, 3.7000
03 Oct 2008 05:52:30 - 8.0500, 1.0040, 1.0200, 1.4080
03 Oct 2008 05:52:30 - 4.0090, 1.0070, 1.0600, 1.0700
03 Oct 2008 05:52:30 - 1.4000, 2.0500, 3.0400, 4.0409
03 Oct 2008 05:52:30 - 4.0087, 1.0607, 1.0805, 1.0030
